CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-64849,Exploit for CVE-2026-64849,9.3,0.01109,CRITICAL,9.0,YES,PRELIMINARY,GOLD,8.5,2026-08-19T14:16:36Z,https://sploitus.com/exploit?id=D8CF8DFF-19DC-5A36-8773-02134D2FA49B&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-64849
CVE-2026-32608,Glances: Incomplete fix of CVE-2026-32608: action-template sanitizer is bypassed by nested stat valu,7.0,0.243,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-17T17:20:24Z,https://github.com/advisories/GHSA-73wf-9vmv-5pv9,https://nvd.nist.gov/vuln/detail/CVE-2026-32608
CVE-2026-74413,"CVE-2026-74413: In the Linux kernel, the following vulnerability has been resolved:

wifi: rtw89: fi",8.8,0.243,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:43.410,https://nvd.nist.gov/vuln/detail/CVE-2026-74413,https://nvd.nist.gov/vuln/detail/CVE-2026-74413
CVE-2026-74412,"CVE-2026-74412: In the Linux kernel, the following vulnerability has been resolved:

wifi: rtw88: fi",8.8,0.243,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:43.317,https://nvd.nist.gov/vuln/detail/CVE-2026-74412,https://nvd.nist.gov/vuln/detail/CVE-2026-74412
CVE-2026-74411,"CVE-2026-74411: In the Linux kernel, the following vulnerability has been resolved:

wifi: rtw89: Co",8.8,0.257,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:43.197,https://nvd.nist.gov/vuln/detail/CVE-2026-74411,https://nvd.nist.gov/vuln/detail/CVE-2026-74411
CVE-2026-74409,"CVE-2026-74409: In the Linux kernel, the following vulnerability has been resolved:

wifi: rtw89: ad",8.8,0.243,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:42.950,https://nvd.nist.gov/vuln/detail/CVE-2026-74409,https://nvd.nist.gov/vuln/detail/CVE-2026-74409
CVE-2026-74408,"CVE-2026-74408: In the Linux kernel, the following vulnerability has been resolved:

wifi: ath9k: fi",8.8,0.266,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:42.837,https://nvd.nist.gov/vuln/detail/CVE-2026-74408,https://nvd.nist.gov/vuln/detail/CVE-2026-74408
CVE-2026-74407,"CVE-2026-74407: In the Linux kernel, the following vulnerability has been resolved:

wifi: ath11k: c",8.8,0.218,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:42.737,https://nvd.nist.gov/vuln/detail/CVE-2026-74407,https://nvd.nist.gov/vuln/detail/CVE-2026-74407
CVE-2026-74380,"CVE-2026-74380: In the Linux kernel, the following vulnerability has been resolved:

gpu: host1x: Fi",8.8,0.129,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:39.820,https://nvd.nist.gov/vuln/detail/CVE-2026-74380,https://nvd.nist.gov/vuln/detail/CVE-2026-74380
CVE-2026-74383,"CVE-2026-74383: In the Linux kernel, the following vulnerability has been resolved:

nvme-pci: fix o",8.4,0.142,HIGH,8.4,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:40.170,https://nvd.nist.gov/vuln/detail/CVE-2026-74383,https://nvd.nist.gov/vuln/detail/CVE-2026-74383
CVE-2026-74355,"CVE-2026-74355: In the Linux kernel, the following vulnerability has been resolved:

iommu/vt-d: Fix",8.2,0.132,HIGH,8.2,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:36.887,https://nvd.nist.gov/vuln/detail/CVE-2026-74355,https://nvd.nist.gov/vuln/detail/CVE-2026-74355
CVE-2026-74410,"CVE-2026-74410: In the Linux kernel, the following vulnerability has been resolved:

wifi: rtw88: fi",8.1,0.278,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:43.043,https://nvd.nist.gov/vuln/detail/CVE-2026-74410,https://nvd.nist.gov/vuln/detail/CVE-2026-74410
CVE-2026-74406,"CVE-2026-74406: In the Linux kernel, the following vulnerability has been resolved:

vxlan: Fix pote",9.8,0.497,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:42.633,https://nvd.nist.gov/vuln/detail/CVE-2026-74406,https://nvd.nist.gov/vuln/detail/CVE-2026-74406
CVE-2026-74401,"CVE-2026-74401: In the Linux kernel, the following vulnerability has been resolved:

dlm: fix add ms",9.8,0.45,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:42.120,https://nvd.nist.gov/vuln/detail/CVE-2026-74401,https://nvd.nist.gov/vuln/detail/CVE-2026-74401
CVE-2026-74398,"CVE-2026-74398: In the Linux kernel, the following vulnerability has been resolved:

ipv6: addrconf:",9.8,0.521,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:41.790,https://nvd.nist.gov/vuln/detail/CVE-2026-74398,https://nvd.nist.gov/vuln/detail/CVE-2026-74398
CVE-2026-74394,"CVE-2026-74394: In the Linux kernel, the following vulnerability has been resolved:

RDMA/srpt: fix ",9.8,0.547,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:41.363,https://nvd.nist.gov/vuln/detail/CVE-2026-74394,https://nvd.nist.gov/vuln/detail/CVE-2026-74394
CVE-2026-74384,"CVE-2026-74384: In the Linux kernel, the following vulnerability has been resolved:

nvme-multipath:",9.8,0.521,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:40.270,https://nvd.nist.gov/vuln/detail/CVE-2026-74384,https://nvd.nist.gov/vuln/detail/CVE-2026-74384
CVE-2026-74376,"CVE-2026-74376: In the Linux kernel, the following vulnerability has been resolved:

md/raid10: rese",9.8,0.509,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:39.373,https://nvd.nist.gov/vuln/detail/CVE-2026-74376,https://nvd.nist.gov/vuln/detail/CVE-2026-74376
CVE-2026-74361,"CVE-2026-74361: In the Linux kernel, the following vulnerability has been resolved:

nvme: fix FDP f",9.8,0.448,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:37.677,https://nvd.nist.gov/vuln/detail/CVE-2026-74361,https://nvd.nist.gov/vuln/detail/CVE-2026-74361
CVE-2026-74350,"CVE-2026-74350: In the Linux kernel, the following vulnerability has been resolved:

ocfs2: validate",9.8,0.379,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:36.270,https://nvd.nist.gov/vuln/detail/CVE-2026-74350,https://nvd.nist.gov/vuln/detail/CVE-2026-74350
CVE-2026-74417,"CVE-2026-74417: In the Linux kernel, the following vulnerability has been resolved:

drm/radeon: fix",7.8,0.12,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:43.807,https://nvd.nist.gov/vuln/detail/CVE-2026-74417,https://nvd.nist.gov/vuln/detail/CVE-2026-74417
CVE-2026-74405,"CVE-2026-74405: In the Linux kernel, the following vulnerability has been resolved:

OPP: Fix race b",7.8,0.128,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:42.530,https://nvd.nist.gov/vuln/detail/CVE-2026-74405,https://nvd.nist.gov/vuln/detail/CVE-2026-74405
CVE-2026-74404,"CVE-2026-74404: In the Linux kernel, the following vulnerability has been resolved:

crypto: ccp - F",7.8,0.142,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:42.433,https://nvd.nist.gov/vuln/detail/CVE-2026-74404,https://nvd.nist.gov/vuln/detail/CVE-2026-74404
CVE-2026-74403,"CVE-2026-74403: In the Linux kernel, the following vulnerability has been resolved:

crypto: ccp - C",7.8,0.121,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:42.340,https://nvd.nist.gov/vuln/detail/CVE-2026-74403,https://nvd.nist.gov/vuln/detail/CVE-2026-74403
CVE-2026-74397,"CVE-2026-74397: In the Linux kernel, the following vulnerability has been resolved:

IB/mlx5: Fix tr",7.8,0.129,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:41.690,https://nvd.nist.gov/vuln/detail/CVE-2026-74397,https://nvd.nist.gov/vuln/detail/CVE-2026-74397
CVE-2026-74390,"CVE-2026-74390: In the Linux kernel, the following vulnerability has been resolved:

RDMA/irdma: Fix",7.8,0.129,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:40.947,https://nvd.nist.gov/vuln/detail/CVE-2026-74390,https://nvd.nist.gov/vuln/detail/CVE-2026-74390
CVE-2026-74388,"CVE-2026-74388: In the Linux kernel, the following vulnerability has been resolved:

ALSA: seq: oss:",7.8,0.124,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:40.733,https://nvd.nist.gov/vuln/detail/CVE-2026-74388,https://nvd.nist.gov/vuln/detail/CVE-2026-74388
CVE-2026-74387,"CVE-2026-74387: In the Linux kernel, the following vulnerability has been resolved:

ALSA: seq: midi",7.8,0.125,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:40.610,https://nvd.nist.gov/vuln/detail/CVE-2026-74387,https://nvd.nist.gov/vuln/detail/CVE-2026-74387
CVE-2026-74378,"CVE-2026-74378: In the Linux kernel, the following vulnerability has been resolved:

RDMA/rxe: Fix T",7.8,0.142,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:39.597,https://nvd.nist.gov/vuln/detail/CVE-2026-74378,https://nvd.nist.gov/vuln/detail/CVE-2026-74378
CVE-2026-74377,"CVE-2026-74377: In the Linux kernel, the following vulnerability has been resolved:

RDMA/rxe: Copy ",7.8,0.129,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:39.487,https://nvd.nist.gov/vuln/detail/CVE-2026-74377,https://nvd.nist.gov/vuln/detail/CVE-2026-74377
CVE-2026-74371,"CVE-2026-74371: In the Linux kernel, the following vulnerability has been resolved:

bpf: fix BPF_PR",7.8,0.127,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:38.857,https://nvd.nist.gov/vuln/detail/CVE-2026-74371,https://nvd.nist.gov/vuln/detail/CVE-2026-74371
CVE-2026-74367,"CVE-2026-74367: In the Linux kernel, the following vulnerability has been resolved:

wifi: ath12k: f",7.8,0.12,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:38.407,https://nvd.nist.gov/vuln/detail/CVE-2026-74367,https://nvd.nist.gov/vuln/detail/CVE-2026-74367
